,,,,Water Quantity Data,,,,,,,,,,,,,,,,,,,,,
,,,,Reservoirs Rivers Pipelines Estuaries Canals Boreholes Springs/Eyes,,,,,,,,,,,,,,,,,,,,,
,,,,Date Extracted: 2026/08/02 00:24:02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Spatial Information,,,,,,,,,Station Information,,,,,,,Data Properties,,,,,,,,,
,,,,,,,,,,,,,,,,,,Surface Water,,,,,Groundwater,,
Primary,Secondary,Tertiary,Quarternary,WMA,Latitude,Longitude,Network Classification,DWS Responsibility,Station Number,HYDSTRA,NGA ID,Name/Description,Station Type,Open/Closed,Map Label,Begin Date,End Date,Near Realtime?,Catchment Area (km2),Latest DT?,Dam Balance,Latest Dam Survey,Frequency,Status,Monitoring Equipment
,,,,,,,,,,,,,,,,,,,,,,,,,
G,G4,G40,G40C,Breede-Olifants,-34.12752,19.03471,Surface Water,WC,G4R002,G4R002,Not Appl.,Palmiet River @ Wesselsgat,Reservoir,Open,G4R002-D-O-47yr-1%-B,16/05/1978,15/04/2026,Yes,64,,Yes,01/05/1978,,,
G,G4,G40,G40D,Breede-Olifants,-34.21605,18.97189,Surface Water,WC,G4R006,G4R006,Not Appl.,Palmiet River @ Van Aries Kraal,Reservoir,Open,G4R006-D-O-35yr-9%,20/05/1987,15/04/2026,No,179,,,01/07/2012,,,
G,G4,G40,G40A,Breede-Olifants,-34.16803,18.90165,Surface Water,WC,G4R007,G4R007,Not Appl.,Steenbras River @ Steenbras River,Reservoir,Open,G4R007-D-O-32yr-1%,01/07/1993,31/01/2026,No,30,,,01/10/1988,,,
G,G4,G40,G40H,Breede-Olifants,-34.36867,19.23402,Surface Water,WC,G4R010,G4R010,Not Appl.,Onrus River @ Hemel En Aarde,Reservoir,Open,G4R010-D-O-23yr-53%,06/10/1977,07/05/2026,Yes,32,,,13/09/2012,,,
H,H1,H10,H10L,Breede-Olifants,-33.70185,19.45007,Surface Water,WC,H1R001,H1R001,Not Appl.,Lower Brandvlei River @ Nekkies,Reservoir,Open,H1R001-D-O-100yr-0%-B,01/02/1926,11/06/2026,Yes,97,,Yes,01/10/2008,,,
H,H1,H10,H10K,Breede-Olifants,-33.83638,19.25176,Surface Water,WC,H1R002,H1R002,Not Appl.,Holsloot River @ Haweqwas State For.,Reservoir,Open,H1R002-D-O-68yr-0%-B,01/05/1958,11/06/2026,No,55,,Yes,01/05/1958,,,
H,H2,H20,H20D,Breede-Olifants,-33.43615,19.56845,Surface Water,WC,H2R001,H2R001,Not Appl.,Sanddrifskloof River @ Roode Elsberg,Reservoir,Open,H2R001-D-O-58yr-0%-B,01/08/1967,10/11/2025,Yes,142,,Yes,01/10/1983,,,
H,H2,H20,H20C,Breede-Olifants,-33.3666,19.58072,Surface Water,WC,H2R002,H2R002,Not Appl.,Sanddrifskloof River @ Lakenvlei,Reservoir,Open,H2R002-D-O-50yr-0%-B,07/07/1975,18/12/2025,Yes,82,,Yes,01/10/2016,,,
H,H3,H30,H30A,Breede-Olifants,-33.85822,20.37136,Surface Water,WC,H3R001,H3R001,Not Appl.,Groot River @ Poortjies Kloof,Reservoir,Open,H3R001-D-O-69yr-0%-B,21/03/1957,05/02/2026,Yes,94,,Yes,01/04/2013,,,
H,H3,H30,H30C,Breede-Olifants,-33.67004,20.01639,Surface Water,WC,H3R002,H3R002,Not Appl.,Pietersfontein River @ Pietersfontein,Reservoir,Open,H3R002-D-O-57yr-0%-B,07/04/1969,21/04/2026,Yes,115,,Yes,01/07/2017,,,
H,H4,H40,H40E,Breede-Olifants,-33.79226,19.46811,Surface Water,WC,H4R001,H4R001,Not Appl.,Hoeks River @ Draaivlei (Moordkuil Dam),Reservoir,Closed,H4R001-D-C982,17/04/1950,28/10/1982,No,181,,,01/10/1984,,,
H,H4,H40,H40B,Breede-Olifants,-33.58625,19.70761,Surface Water,WC,H4R002,H4R002,Not Appl.,Nuy River @ Rheboks Vlakte Keerom (Keerom Dam),Reservoir,Open,H4R002-D-O-71yr-1%-B,18/05/1954,21/04/2026,Yes,396,,Yes,01/02/1981,,,
H,H4,H40,H40K,Breede-Olifants,-33.94212,19.79353,Surface Water,WC,H4R003,H4R003,Not Appl.,Konings River @ Klip Berg (Klipberg Dam),Reservoir,Open,H4R003-D-O-53yr-11%-B,16/05/1967,20/05/2026,Yes,53,,Yes,01/10/2017,,,
H,H4,H40,H40E,Breede-Olifants,-33.76187,19.47216,Surface Water,WC,H4R004,H4R004,Not Appl.,Doorn River @ Kwaggaskloof Dam (Kwaggaskloof Dam),Reservoir,Open,H4R004-D-O-51yr-0%-B,24/06/1975,10/06/2026,Yes,53,,Yes,01/10/2008,,,
H,H6,H60,H60C,Breede-Olifants,-34.07741,19.28993,Surface Water,WC,H6R001,H6R001,Not Appl.,Riviersonderend River @ Theewaterskloof,Reservoir,Open,H6R001-D-O-47yr-0%-B,18/06/1979,10/06/2026,Yes,498,,Yes,01/01/2015,,,
H,H6,H60,H60C,Breede-Olifants,-33.95214,19.28454,Surface Water,WC,H6R002,H6R002,Not Appl.,Elands River @ Twist Niet (Elandskloof Dam),Reservoir,Open,H6R002-D-O-50yr-2%-B,14/05/1975,19/03/2026,Yes,50,,Yes,01/10/1993,,,
H,H7,H70,H70E,Breede-Olifants,-34.01873,20.53283,Surface Water,WC,H7R001,H7R001,Not Appl.,Buffeljags River @ Eenzaamheid (Buffeljags Dam),Reservoir,Open,H7R001-D-O-59yr-0%-B,10/01/1967,10/06/2026,Yes,614,,Yes,01/10/2009,,,
H,H8,H80,H80A,Breede-Olifants,-33.99663,20.94897,Surface Water,WC,H8R001,H8R001,Not Appl.,Duiwenhoks River @ Kliphoogte (Duiwenhoks Dam),Reservoir,Open,H8R001-D-O-63yr-0%-B,19/10/1963,10/06/2026,Yes,146,,Yes,01/10/1998,,,
H,H9,H90,H90B,Breede-Olifants,-34.00481,21.16574,Surface Water,WC,H9R001,H9R001,Not Appl.,Korinte River @ Krantz Kloof (Korentepoort Dam),Reservoir,Open,H9R001-D-O-60yr-0%-B,24/03/1966,11/06/2026,Yes,37,,Yes,01/10/2009,,,
J,J1,J12,J12G,Breede-Olifants,-33.51705,20.7529,Surface Water,WC,J1R001,J1R001,Not Appl.,Prins River @ Tyger Kloof (Prinsrivier Dam),Reservoir,Open,J1R001-D-O-99yr-1%-B,26/01/1926,24/06/2026,Yes,757,,Yes,01/10/1995,,,
J,J1,J12,J12J,Breede-Olifants,-33.712,20.59763,Surface Water,WC,J1R002,J1R002,Not Appl.,Brak River @ Zandfontein (Bellair Dam),Reservoir,Open,J1R002-D-O-95yr-5%-B,30/01/1926,24/06/2026,Yes,558,,Yes,27/09/2007,,,
J,J1,J11,J11G,Breede-Olifants,-33.2917,20.99037,Surface Water,WC,J1R003,J1R003,Not Appl.,Buffels River @ Floris Kraal (Floriskraal Dam),Reservoir,Open,J1R003-D-O-69yr-1%-B,22/11/1956,25/06/2026,Yes,4024,,Yes,01/10/2022,,,
J,J1,J12,J12M,Breede-Olifants,-33.82889,21.13317,Surface Water,WC,J1R004,J1R004,Not Appl.,Brand River @ Miertjes Kraal (Miertjieskraal Dam),Reservoir,Open,J1R004-D-O-49yr-0%-B,19/01/1977,23/06/2026,Yes,251,,Yes,01/04/2017,,,
J,J2,J25,J25D,Breede-Olifants,-33.49058,21.70458,Surface Water,WC,J2R001,J2R001,Not Appl.,Nels River @ Kraal Doorn Calitzdorp (Calitzdorp Dam),Reservoir,Open,J2R001-D-O-96yr-10%-B,22/08/1919,23/06/2026,Yes,37,,Yes,01/10/1981,,,
J,J2,J22,J22K,Breede-Olifants,-32.62243,22.00535,Surface Water,WC,J2R002,J2R002,Not Appl.,Leeu River @ Stinkfontein (Leeugamka Dam),Reservoir,Open,J2R002-D-O-67yr-0%-B,22/10/1958,22/04/2026,Yes,2101,,Yes,01/10/2022,,,
J,J2,J23,J23E,Breede-Olifants,-33.24519,22.09091,Surface Water,WC,J2R003,J2R003,Not Appl.,Cordiers River @ Baviaanskloof (Oukloof Dam),Reservoir,Open,J2R003-D-O-95yr-0%-B,25/01/1931,22/04/2026,Yes,154,,Yes,01/10/2018,,,
J,J2,J21,J21A,Breede-Olifants,-32.23877,22.58651,Surface Water,WC,J2R004,J2R004,Not Appl.,Gamka River @ Beaufort West Allotment Area (Gamka Dam),Reservoir,Open,J2R004-D-O-66yr-3%,01/10/1958,23/04/2026,Yes,98,,,01/11/2011,,,
J,J2,J21,J21A,Breede-Olifants,-32.42647,22.46632,Surface Water,WC,J2R005,J2R005,Not Appl.,Stols River @ Klipbanksfontein (Stolsrivier Dam),Reservoir,Closed,J2R005-D-C955,01/06/1926,31/08/1955,No,78,,,,,,
J,J2,J24,J24F,Breede-Olifants,-33.30919,21.6342,Surface Water,WC,J2R006,J2R006,Not Appl.,Gamka River @ Spek Boom Berg (Gamkapoort Dam),Reservoir,Open,J2R006-D-O-56yr-0%-B,28/08/1970,25/06/2026,Yes,17090,,Yes,01/10/2017,,,
J,J2,J22,J22K,Breede-Olifants,-32.63786,21.99112,Surface Water,WC,J2R007,J2R007,Not Appl.,Leeu River @ Stinkfontein (Ou Leeugamka Dam),Reservoir,Closed,J2R007-D-C958,28/01/1926,30/09/1958,No,2101,,,,,,
J,J2,J25,J25B,Breede-Olifants,-33.43755,21.41258,Surface Water,WC,J2R008,J2R008,Not Appl.,Tributary of Seweweekspoort River @ Tierkloof Dam,Reservoir,Open,J2R008-D-O-11yr-0%,29/04/2015,25/06/2026,Yes,15,,,29/04/2015,,,
J,J3,J34,J34E,Breede-Olifants,-33.64398,22.40855,Surface Water,WC,J3R001,J3R001,Not Appl.,Kammanassie River @ Kammanassie (Kammanassie Dam),Reservoir,Open,J3R001-D-O-103yr-1%-B,01/05/1922,21/04/2026,Yes,1525,,Yes,01/04/2009,,,
J,J3,J33,J33B,Breede-Olifants,-33.51168,22.58551,Surface Water,WC,J3R002,J3R002,Not Appl.,Olifants River @ Farm 67 De Rust (Stompdrift Dam),Reservoir,Open,J3R002-D-O-62yr-0%-B,19/11/1963,24/04/2026,Yes,5224,,Yes,01/11/2009,,,
J,J3,J35,J35A,Breede-Olifants,-33.41007,22.28163,Surface Water,WC,J3R003,J3R003,Not Appl.,Klein Le Roux River @ De Cango (Koos Raubenheimer Dam),Reservoir,Closed,J3R003-D-C987,01/05/1973,11/02/1987,No,61,,,01/10/1983,,,
K,K1,K10,K10B,Breede-Olifants,-34.09644,22.00749,Surface Water,WC,K1R001,K1R001,Not Appl.,Hartenbos River @ Hartebeestkuil (Hartebeestkuil Dam),Reservoir,Open,K1R001-D-O-56yr-0%-B,17/03/1970,07/07/2026,Yes,97,,Yes,01/10/1999,,,
K,K1,K10,K10F,Breede-Olifants,-34.05407,22.1394,Surface Water,WC,K1R002,K1R002,Not Appl.,Tributary of Hartenbos River @ Rheebokfontein,Reservoir,Open,K1R002-D-O-14yr-1%,02/01/2012,21/01/2026,Yes,11,,,01/06/2010,,,
K,K2,K20,K20A,Breede-Olifants,-33.90214,22.1743,Surface Water,WC,K2R001,K2R001,Not Appl.,Groot Brak River @ Ernest Robertson Dam,Reservoir,Open,K2R001-D-O-65yr-4%-B,12/06/1958,06/07/2026,Yes,17,,Yes,01/06/1958,,,
K,K2,K20,K20A,Breede-Olifants,-34.01445,22.22905,Surface Water,WC,K2R002,K2R002,Not Appl.,Groot Brak River @ Wolwedans (Wolwedans Dam),Reservoir,Open,K2R002-D-O-36yr-0%-B,18/04/1990,06/07/2026,Yes,123,,Yes,01/10/2011,,,
K,K3,K30,K30C,Breede-Olifants,-33.96409,22.5143,Surface Water,WC,K3R002,K3R002,Not Appl.,Swart River @ Farm 149 George (Garden Route Dam),Reservoir,Open,K3R002-D-O-42yr-0%-B,10/08/1984,13/04/2026,Yes,36,,Yes,01/01/2020,,,
K,K3,K30,K30D,Breede-Olifants,-33.98944,22.71806,Surface Water,WC,K3R003,K3R003,Not Appl.,Rondevlei @ Ronde Valley,Lake,Open,K3R003-L-O-49yr-0%,02/03/1977,10/04/2026,No,,,,,,,
K,K3,K30,K30D,Breede-Olifants,-33.98444,22.67639,Surface Water,WC,K3R004,K3R004,Not Appl.,Bo- Lang Vlei @ Klein Krantz,Lake,Open,K3R004-L-O-49yr-0%,10/03/1977,09/03/2026,No,,,,,,,
K,K3,K30,K30D,Breede-Olifants,-33.99,22.635,Surface Water,WC,K3R005,K3R005,Not Appl.,Onder-Lang Vlei @ Klein Krantz,Lake,Open,K3R005-L-O-49yr-1%,08/03/1977,18/06/2026,No,,,,,,,
K,K4,K40,K40D,Breede-Olifants,-34.03444,22.85194,Surface Water,WC,K4R001,K4R001,Not Appl.,Groenvlei @ Ruygte Valley,Lake,Open,K4R001-L-O-48yr-2%,02/03/1977,10/04/2026,No,,,,,,,
K,K4,K40,K40D,Breede-Olifants,-33.99056,22.73806,Surface Water,WC,K4R002,K4R002,Not Appl.,Swartvlei @ Ronde Valley Hoogekraal,Lake,Open,K4R002-L-O-49yr-0%,01/03/1977,08/06/2026,Yes,,,,,,,
K,K6,K60,K60G,Breede-Olifants,-34.06667,23.33438,Surface Water,WC,K6R001,K6R001,Not Appl.,Piesang River @ Roodefontein Plettenbergbaai,Reservoir,Open,K6R001-D-O-30yr-2%,11/10/1995,09/06/2026,Yes,28,,,01/12/2011,,,
K,K9,K90,K90B,Mzimvubu-Tsitsikamma,-34.00079,24.49298,Surface Water,EC,K9R001,K9R001,Not Appl.,Krom River @ Kromme Riviers Poort (Kromrivier Dam),Reservoir,Open,K9R001-D-O-71yr-8%-B,01/09/1948,12/05/2026,Yes,364,,Yes,01/12/2006,,,
K,K9,K90,K90D,Mzimvubu-Tsitsikamma,-34.09499,24.69038,Surface Water,EC,K9R002,K9R002,Not Appl.,Krom River @ Elandsjagt (Impofu Dam),Reservoir,Open,K9R002-D-O-44yr-0%-B,04/10/1982,14/05/2026,Yes,844,,Yes,01/10/2007,,,
L,L3,L30,L30C,Mzimvubu-Tsitsikamma,-33.07678,23.49137,Surface Water,EC,L3R001,L3R001,Not Appl.,Groot River @ Windheuvel (Beervlei Dam),Reservoir,Open,L3R001-D-O-68yr-0%,12/01/1958,17/11/2025,Yes,20580,,,01/10/2018,,,
L,L8,L82,L82H,Mzimvubu-Tsitsikamma,-33.74058,24.58755,Surface Water,EC,L8R001,L8R001,Not Appl.,Kouga River @ Twee Rivieren (Kouga Dam),Reservoir,Open,L8R001-D-O-65yr-0%-B,02/10/1961,21/05/2026,Yes,3892,,Yes,01/04/2008,,,
L,L8,L82,L82A,Mzimvubu-Tsitsikamma,-33.76974,23.31777,Surface Water,WC,L8R002,L8R002,Not Appl.,Groot River @ Haarlem (Haarlem Dam),Reservoir,Open,L8R002-D-O-35yr-0%,17/07/1991,07/04/2026,Yes,29,,,15/07/1991,,,
L,L9,L90,L90C,Mzimvubu-Tsitsikamma,-33.86503,25.0388,Surface Water,EC,L9R001,L9R001,Not Appl.,Loeriespruit River @ Loerie River (Loerie Dam),Reservoir,Open,L9R001-D-O-57yr-0%-B,01/09/1969,11/05/2026,Yes,145,,Yes,01/05/2009,,,
M,M1,M10,M10A,Mzimvubu-Tsitsikamma,-33.69049,25.26576,Surface Water,EC,M1R001,M1R001,Not Appl.,Swartkops River @ Groendal (Groendal Dam),Reservoir,Open,M1R001-D-O-87yr-0%-B,01/12/1938,27/05/2026,Yes,264,,Yes,01/12/1938,,,
M,M1,M10,M10B,Mzimvubu-Tsitsikamma,-33.80078,25.17568,Surface Water,EC,M1R002,M1R002,Not Appl.,Bulk River @ Bulk River (Bulk River Dam),Reservoir,Closed,M1R002-D-C991,01/11/1990,31/08/1991,No,31,,,,,,
M,M1,M10,M10B,Mzimvubu-Tsitsikamma,-33.72833,25.09715,Surface Water,EC,M1R003,M1R003,Not Appl.,Sand River @ Elandsfontein Annex (Sand River Dam),Reservoir,Closed,M1R003-D-C991,01/11/1990,31/08/1991,No,51,,,,,,
M,M2,M20,M20B,Mzimvubu-Tsitsikamma,-33.85299,25.22337,Surface Water,EC,M2R001,M2R001,Not Appl.,Van Stadens River @ Watershed,Reservoir,Closed,M2R001-D-C991,01/10/1980,31/08/1991,No,14,,,,,,
M,M2,M20,M20B,Mzimvubu-Tsitsikamma,-33.88229,25.21147,Surface Water,EC,M2R002,M2R002,Not Appl.,Van Stadens River @ Watershed,Reservoir,Closed,M2R002-D-C991,01/11/1990,31/08/1991,No,36,,,,,,
N,N1,N12,N12C,Mzimvubu-Tsitsikamma,-32.23526,24.52853,Surface Water,EC,N1R001,N1R001,Not Appl.,Sondags River @ Graaff-Reinet (Nqweba (V.Rynevelds)),Reservoir,Open,N1R001-D-O-99yr-2%-B,01/01/1925,27/04/2026,Yes,3667,,Yes,01/10/2020,,,
N,N2,N23,N23B,Mzimvubu-Tsitsikamma,-33.20611,25.14711,Surface Water,EC,N2R001,N2R001,Not Appl.,Sondags River @ Dwaas (Darlington Dam),Reservoir,Open,N2R001-D-O-102yr-1%-B,01/01/1923,18/11/2025,Yes,16820,,Yes,01/05/2016,,,
N,N4,N40,N40C,Mzimvubu-Tsitsikamma,-33.37006,25.66628,Surface Water,EC,N4R001,N4R001,Not Appl.,Wit River @ Slagboom (Slagboom Dam),Reservoir,Closed,N4R001-D-C980-B,10/02/1955,12/06/1980,No,196,,Yes,01/10/2006,,,
P,P1,P10,P10B,Mzimvubu-Tsitsikamma,-33.30321,26.11251,Surface Water,EC,P1R003,P1R003,Not Appl.,Nuwejaarspruit River @ New Years Drift West,Reservoir,Open,P1R003-D-O-48yr-0%,26/04/1978,19/11/2025,Yes,533,,,01/10/1981,,,
P,P3,P30,P30A,Mzimvubu-Tsitsikamma,-33.38754,26.48738,Surface Water,EC,P3R001,P3R001,Not Appl.,Palmiet River @ Howisonpoort Dam,Reservoir,Closed,P3R001-D-C982,01/12/1966,01/12/1982,No,33,,,,,,
P,P3,P30,P30A,Mzimvubu-Tsitsikamma,-33.41163,26.50972,Surface Water,EC,P3R002,P3R002,Not Appl.,Kariega River @ Newingreen (Settlers Dam),Reservoir,Closed,P3R002-D-C982,01/12/1966,01/12/1982,No,176,,,,,,
Q,Q1,Q13,Q13A,Mzimvubu-Tsitsikamma,-31.7678,25.46615,Surface Water,EC,Q1R001,Q1R001,Not Appl.,Groot Brak River @ Klipheuvel (Grassridge Dam),Reservoir,Open,Q1R001-D-O-102yr-0%-B,09/02/1924,20/11/2025,Yes,4326,,Yes,01/11/2012,,,
Q,Q4,Q44,Q44B,Mzimvubu-Tsitsikamma,-32.22625,25.81877,Surface Water,EC,Q4R001,Q4R001,Not Appl.,Tarka River @ Vrischgewaagd (Lake Arthur Dam),Reservoir,Closed,Q4R001-D-C997-B,09/02/1925,02/04/1997,No,4497,,Yes,01/01/2018,,,
Q,Q4,Q41,Q41D,Mzimvubu-Tsitsikamma,-32.10849,26.042,Surface Water,EC,Q4R002,Q4R002,Not Appl.,Tarka River @ Kommandodrift (Kommandodrift Dam),Reservoir,Open,Q4R002-D-O-68yr-3%-B,01/03/1956,22/05/2026,Yes,3623,,Yes,01/10/2023,,,
Q,Q5,Q50,Q50A,Mzimvubu-Tsitsikamma,-32.53008,25.75624,Surface Water,EC,Q5L001,Q5L001,Not Appl.,Great Fish River @ Elandsdrift (Elandsdrift Dam),Reservoir,Closed,Q5L001-D-C024,21/02/2005,07/05/2024,Yes,16854,,,01/10/2017,,,
Q,Q5,Q50,Q50A,Mzimvubu-Tsitsikamma,-32.53008,25.75624,Surface Water,EC,Q5R001,Q5R001,Not Appl.,Great Fish River @ Elandsdrift (Elandsdrift Dam),Reservoir,Open,Q5R001-D-O-37yr-25%-B,04/08/1976,04/02/2026,Yes,16854,,Yes,01/10/2017,,,
Q,Q8,Q80,Q80E,Mzimvubu-Tsitsikamma,-32.96709,25.67143,Surface Water,EC,Q8R001,Q8R001,Not Appl.,Little Fish River @ Mist Kraal (De Mistkraal Dam),Reservoir,Open,Q8R001-D-O-38yr-0%-B,06/10/1987,03/02/2026,Yes,1868,,Yes,01/05/2012,,,
Q,Q9,Q93,Q93B,Mzimvubu-Tsitsikamma,-33.19513,26.65482,Surface Water,EC,Q9L001,Q9L001,Not Appl.,Brak River @ Glen Melville Dam,Reservoir,Closed,Q9L001-D-C024,03/05/2006,18/07/2024,No,57,,,01/05/2009,,,
Q,Q9,Q94,Q94A,Mzimvubu-Tsitsikamma,-32.57197,26.75805,Surface Water,EC,Q9R001,Q9R001,Not Appl.,Kat River @ Weltevreden,Reservoir,Open,Q9R001-D-O-55yr-0%-B,29/08/1970,12/02/2026,Yes,265,,Yes,01/03/2013,,,
Q,Q9,Q93,Q93B,Mzimvubu-Tsitsikamma,-33.19513,26.65482,Surface Water,EC,Q9R002,Q9R002,Not Appl.,Brak River @ Glen Melville Dam,Reservoir,Open,Q9R002-D-O-20yr-0%,03/05/2006,20/11/2025,Yes,57,,,01/05/2009,,,
R,R1,R10,R10B,Mzimvubu-Tsitsikamma,-32.71848,27.10586,Surface Water,EC,R1R001,R1R001,Not Appl.,Keiskamma River @ Lower Ngqumeya (Sandile Dam),Reservoir,Open,R1R001-D-O-41yr-0%,01/10/1985,29/05/2026,Yes,353,,,01/10/1985,,,
R,R1,R10,R10F,Mzimvubu-Tsitsikamma,-32.69426,26.90552,Surface Water,EC,R1R003,R1R003,Not Appl.,Tyume River @ Yantola Tyume Valley (Binfield Dam),Reservoir,Open,R1R003-D-O-38yr-2%,18/01/1988,29/05/2026,Yes,131,,,11/10/2003,,,
R,R1,R10,R10B,Mzimvubu-Tsitsikamma,-32.6024,27.06516,Surface Water,EC,R1R004,R1R004,Not Appl.,uMnyama River @ Mnyameni Dam,Reservoir,Open,R1R004-D-O-0yr-0%,13/05/2021,13/05/2021,No,20.1,,,01/10/2014,,,
R,R2,R20,R20E,Mzimvubu-Tsitsikamma,-32.96901,27.49326,Surface Water,EC,R2R001,R2R001,Not Appl.,Buffalo River @ Tshabo Location (Laing Dam),Reservoir,Open,R2R001-D-O-76yr-0%-B,01/05/1949,29/05/2025,Yes,914,,Yes,01/12/2008,,,
R,R2,R20,R20A,Mzimvubu-Tsitsikamma,-32.75527,27.32589,Surface Water,EC,R2R002,R2R002,Not Appl.,Buffalo River @ Quesha\039s Dam (Rooikrans Dam),Reservoir,Open,R2R002-D-O-74yr-0%-B,01/07/1951,19/10/2025,Yes,51,,Yes,01/07/2011,,,
R,R2,R20,R20F,Mzimvubu-Tsitsikamma,-32.98949,27.7307,Surface Water,EC,R2R003,R2R003,Not Appl.,Buffalo River @ Mdantsane (Bridle Drift Dam),Reservoir,Open,R2R003-D-O-57yr-2%-B,01/09/1968,18/05/2026,Yes,1176,,Yes,01/03/2005,,,
R,R3,R30,R30E,Mzimvubu-Tsitsikamma,-32.90967,27.81124,Surface Water,EC,R3R001,R3R001,Not Appl.,Nahoon River @ Farm 305 (Nahoon Dam),Reservoir,Open,R3R001-D-O-60yr-0%-B,06/06/1966,18/05/2026,Yes,475,,Yes,01/04/2016,,,
S,S1,S10,S10E,Mzimvubu-Tsitsikamma,-31.83804,27.18168,Surface Water,EC,S1R001,S1R001,Not Appl.,White Kei River @ Kundulu,Reservoir,Open,S1R001-D-O-27yr-3%,01/06/1998,16/02/2026,Yes,1450,,,01/03/2014,,,
S,S2,S20,S20C,Mzimvubu-Tsitsikamma,-31.79575,27.43029,Surface Water,EC,S2R001,S2R001,Not Appl.,Indwe River @ Mutote Farm (Lubisi Dam),Reservoir,Open,S2R001-D-O-58yr-0%-B,07/11/1968,20/05/2026,Yes,1300,,Yes,01/05/2001,,,
S,S2,S20,S20A,Mzimvubu-Tsitsikamma,-31.51259,27.33413,Surface Water,EC,S2R002,S2R002,Not Appl.,Doorn River @ Indwe (Doornrivier Dam),Reservoir,Open,S2R002-D-O-55yr-0%-B,01/12/1970,19/02/2026,Yes,295,,Yes,01/09/2010,,,
S,S3,S32,S32E,Mzimvubu-Tsitsikamma,-32.28539,26.85917,Surface Water,EC,S3R001,S3R001,Not Appl.,Klipplaat River @ Waterdown Lange Draai-Waterdown Dam,Reservoir,Open,S3R001-D-O-69yr-0%-B,10/02/1957,19/11/2025,Yes,595,,Yes,01/10/2008,,,
S,S3,S32,S32F,Mzimvubu-Tsitsikamma,-32.2052,26.7608,Surface Water,EC,S3R003,S3R003,Not Appl.,Oskraal River @ Oxkraal Kamastone (Oxkraal Dam),Reservoir,Open,S3R003-D-O-36yr-0%,09/11/1989,14/05/2025,Yes,391,,,01/07/2012,,,
S,S5,S50,S50E,Mzimvubu-Tsitsikamma,-31.78608,27.67767,Surface Water,EC,S5R001,S5R001,Not Appl.,Tsomo River @ Famini Loc (Ncora Dam),Reservoir,Open,S5R001-D-O-27yr-1%,30/12/1998,19/05/2026,Yes,1173,,,01/10/2022,,,
S,S6,S60,S60A,Mzimvubu-Tsitsikamma,-32.60964,27.27874,Surface Water,EC,S6R001,S6R001,Not Appl.,Gubu River @ Farm 253 (Gubu Dam),Reservoir,Open,S6R001-D-O-55yr-0%-B,26/08/1970,17/11/2025,Yes,23,,Yes,01/04/2019,,,
S,S6,S60,S60A,Mzimvubu-Tsitsikamma,-32.57832,27.55879,Surface Water,EC,S6R002,S6R002,Not Appl.,Kubisi River @ Wriggleswade (Wriggleswade Dam),Reservoir,Open,S6R002-D-O-35yr-1%-B,26/01/1991,18/02/2026,Yes,455,,Yes,01/10/1998,,,
S,S7,S70,S70D,Mzimvubu-Tsitsikamma,-32.31969,28.13498,Surface Water,EC,S7R001,S7R001,Not Appl.,Gcuwa River @ Butterworth (Gcuwa Dam),Reservoir,Open,S7R001-D-O-46yr-1%,01/11/1979,18/05/2026,Yes,715,,,01/10/2020,,,
S,S7,S70,S70C,Mzimvubu-Tsitsikamma,-32.14229,28.09938,Surface Water,EC,S7R002,S7R002,Not Appl.,Xilinxa River @ Sihlabeni 3 Hlabeni (Xilinxa Dam),Reservoir,Open,S7R002-D-O-41yr-1%-B,01/06/1984,16/02/2026,Yes,205,,Yes,01/02/2009,,,
T,T2,T20,T20B,Mzimvubu-Tsitsikamma,-31.55103,28.741,Surface Water,EC,T2R001,T2R001,Not Appl.,Mtata River @ Umtata,Reservoir,Open,T2R001-D-O-47yr-0%,19/06/1978,17/11/2025,Yes,888,,,01/10/2010,,,
T,T2,T20,T20A,Mzimvubu-Tsitsikamma,-31.44676,28.56245,Surface Water,EC,T2R002,T2R002,Not Appl.,Mhlahlane River @ Gqogqora,Reservoir,Closed,T2R002-D-C995,08/08/1992,01/12/1995,No,9.6,,,01/10/1999,,,
T,T2,T20,T20D,Mzimvubu-Tsitsikamma,-31.43745,28.87421,Surface Water,EC,T2R003,T2R003,Not Appl.,Corana River @ Corana,Reservoir,Closed,T2R003-D-C999,12/08/1983,29/01/1999,No,5.3,,,01/01/2012,,,
T,T4,T40,T40C,Pongola-Mtamvuna,-30.74404,29.74635,Surface Water,KZN,T4R001,T4R001,Not Appl.,Ludeke River @ Mfundeni,Reservoir,Open,T4R001-D-O-11yr-11%,11/09/2014,07/07/2026,Yes,146,,,1899/10/01,,,
T,T5,T52,T52K,Pongola-Mtamvuna,-30.71909,30.15107,Surface Water,KZN,T5R001,T5R001,Not Appl.,Mzimkhulwana River @ Horseshoe,Reservoir,Open,T5R001-D-O-43yr-15%,27/05/1975,10/06/2026,No,427,,,01/10/1984,,,
U,U2,U20,U20C,Pongola-Mtamvuna,-29.49509,30.20145,Surface Water,KZN,U2R001,U2R001,Not Appl.,Mgeni River @ Midmar,Reservoir,Open,U2R001-D-O-63yr-0%-B,29/10/1963,11/05/2026,Yes,928,,Yes,01/10/1996,,,
